"callsign","band","channel","TX","RX","modes","QTHR","NGR","where","postcode","region","ctcss/cc","keeper","lat","lon",
GB3VN,70CM,RU74,430.925000,438.525000,AF,IO82QI,SO5873,LUDLOW,SY8,WM,103.5,G4OYX,52.36,-2.60,
GB3VO,2M,RV51,145.637500,145.037500,AF,IO83LA,SJ2745,WREXHAM,LL14,WM,110.9,GW0WZZ,53.00,-3.08,
GB3VR,70CM,RU65,430.812500,438.412500,A,IO91TU,TL1317,HARPENDEN,LU2,SE,67.0,G7HMV,51.85,-0.35,
GB3VS,70CM,RU67,430.837500,438.437500,A,IO80KW,ST2117,TRULL,TA3,SW,94.8,G4UVZ,50.95,-3.13,
GB3VT,2M,RV58,145.725000,145.125000,D,IO83,SJ9348,STOKE ON TRENT,ST9,CEN,103.5,G8NSS,53.00,-2.10,
GB3VV,70CM,RW22,433.275000,438.275000,A,IO91VV,TL2425,STEVENAGE OLD TOWN,SG,SE,82.5,G6YIQ,51.91,-0.19,
GB3WA,70CM,RU70,430.875000,438.475000,A,IO75OR,NS2651,DALRY,KA24,SCOT,103.5,GM7GDE,55.73,-4.76,
GB3WB,70CM,RB12,433.300000,434.900000,A,IO81MH,ST3358,WESTON-SUPER-MARE,BS24,SW,94.8,G1VSX,51.32,-2.95,
GB3WC,23CM,RM15,1297.375000,1291.375000,A,IO93EP,SE2215,WAKEFIELD,WF14,NOR,82.5,G1XCC,53.64,-1.66,
GB3WD,2M,RV56,145.700000,145.100000,A,IO80,SX6360,IVYBRIDGE,PL21,SW,77,M0ZCP,50.40,-3.90,
GB3WE,2M,RV55,145.687500,145.087500,AD,IO81MH,ST3358,WESTON-SUPER-MARE,BS24,SW,94.8,G4SZM,51.32,-2.95,
GB3WF,70CM,RB14,433.350000,434.950000,AF,IO93DV,SE2044,OTLEY,LS21,NOR,82.5,M0RIQ,53.89,-1.69,
GB3WG,70CM,RU70,430.875000,438.475000,AF,IO81CP,SS7893,PORT TALBOT,SA12,WM,94.8,MW0HAC,51.63,-3.76,
GB3WH,2M,RV52,145.650000,145.050000,A,IO91EM,SU2381,SWINDON,SN4,SW,118.8,G0UWS,51.53,-1.66,
GB3WI,70CM,RB15,433.375000,434.975000,AF,JO02,TF4509,WISBECH,PE13,CEN,94.8,M0DUQ,52.70,0.20,
GB3WK,2M,RV62,145.775000,145.175000,A,IO92FH,SP3367,LEAMINGTON SPA,CV32,CEN,67,G6FEO,52.30,-1.51,
GB3WL,70CM,RU76,430.950000,438.550000,ADF,IO92BJ,SP0776,WYTHALL,B47,CEN,67.0,G4VPD,52.38,-1.89,
GB3WM,70CM,RB02,433.050000,434.650000,AF,IO92AJ,SP0277,LONGBRIDGE,B31,CEN,67,M0JZT,52.40,-1.96,
GB3WN,70CM,UR63,438.387500,430.787500,A,IO82XP,SJ9403,WOLVERHAMPTON,WV11,CEN,67.0,G8NDT,52.63,-2.08,
GB3WO,70CM,RU78,430.975000,438.575000,A,IO90TT,TQ1402,WORTHING,BN11,SE,88.5,M0IAD,50.81,-0.37,
GB3WP,10M,10M,29.660000,29.560000,A,IO93HP,SE3814,WAKEFIELD,WF4,NOR,82.5,M0YDG,53.63,-1.42,
GB3WP-L,6M,,50.550000,50.550000,A,IO93HP,SE3814,WAKEFIELD,WF4,NOR,88.5,M0YDG,53.63,-1.41,
GB3WQ,70CM,RU71,430.887500,438.487500,A,IO84,NX9818,WHITEHAVEN,CA28,NOR,77.0,G0NIS,54.60,-3.60,
GB3WR,2M,RV48,145.600000,145.000000,A,IO81PH,ST4956,CHEDDAR,BS40,SW,94.8,G4RKY,51.31,-2.72,
GB3WS,2M,RV60,145.750000,145.150000,A,IO91WB,TQ1328,HORSHAM,RN13,SE,88.5,G4LRP,51.05,-0.39,
GB3WT,2M,RV62,145.775000,145.175000,A,IO64JQ,IH5181,OMAGH,BT79,NI,110.9,GI3NVW,54.67,-7.21,
GB3WW,2M,RV62,145.775000,145.175000,AF,IO81CP,SS7893,PORT TALBOT,SA12,WM,94.8,MW0HAC,51.63,-3.76,
GB3WX,6M,R50-12,50.830000,51.830000,A,JO02NN,TG1000,WYMONDHAM,NR18,CEN,94.8,M0ZAH,52.57,1.11,
GB3WY,6M,R50-09,50.800000,51.300000,A,IO93EP,SE2215,WAKEFIELD,WF14,NOR,82.5,G1XCC,53.64,-1.66,
GB3XD,6M,R50-02,50.730000,51.230000,A,IO93WH,TF2582,LOUTH,LN11,CEN,71.9,G7AJP,53.33,-0.12,
GB3XL,70CM,RU71,430.887500,438.487500,AM,IO93CT,SE1536,SHIPLEY,BD18,NOR,82.5,M0IRK,53.83,-1.76,
GB3XN,70CM,RU74,430.925000,438.525000,A,IO93KJ,SK5886,WORKSOP,S81,CEN,71.9,G3XXN,53.38,-1.12,
GB3XP,2M,RV55,145.687500,145.087500,AF,IO91VJ,TQ2666,MORDEN,SM5,SE,82.5,M0SGL,51.38,-0.18,
GB3XS,6M,R50-14,50.850000,51.350000,A,IO92MG,SP7262,NORTHAMPTON,NN5,CEN,77.0,G7SYT,52.26,-0.95,
GB3XV,70CM,DVU-R20,430.250000,439.250000,F,IO92KG,SP5763,DAVENTRY,NN11,CEN,,G8KHF,52.27,-1.17,
GB3XX,70CM,RU73,430.912500,438.512500,AF,IO92KG,SP5763,DAVENTRY,NN11,CEN,77.0,G8KHF,52.27,-1.17,
GB3XZ,23CM,RM1,1297.025000,1291.025000,AD,IO92KG,SP5763,DAVENTRY,NN11,CEN,77.0,G8KHF,52.27,-1.17,
GB3YA,2M,RV57,145.712500,145.112500,A,IO81LP,ST2693,CWMBRAN,NP44,WM,94.8,MW0YAC,51.64,-3.06,
GB3YC,2M,RV60,145.750000,145.150000,A,IO94SE,TA0277,FILEY,YO12,NOR,88.5,M0KXQ,54.18,-0.44,
GB3YJ,23CM,RM15,1297.375000,1291.375000,A,IO92FH,SP3367,LEAMINGTON SPA,CV32,CEN,67,G4USP,52.30,-1.51,
GB3YK,2M,RV47,145.587500,144.987500,ADMFPN,IO82,SJ2340,LLANGOLLEN,LL20,WM,94.8,GW0NIS,53.00,-3.10,
GB3YL,70CM,RU70,430.875000,438.475000,A,JO02UL,TM5492,LOWESTOFT,NR32,CEN,94.8,G4TAD,52.47,1.74,
GB3YN,70CM,RU79,430.987500,438.587500,A,IO93CR,SE1625,CLECKHEATON,BD19,NOR,77.0,M0YDG,53.73,-1.75,
GB3YW,2M,RV63,145.787500,145.187500,A,IO93EP,SE2215,WAKEFIELD,WF14,NOR,82.5,G1XCC,53.64,-1.66,
GB3ZA,2M,RV59,145.737500,145.137500,AF,IO82PB,SO5141,HEREFORD,HR1,WM,118.8,G0JWJ,52.07,-2.70,
GB3ZB,70CM,RU66,430.825000,438.425000,A,IO81QJ,ST5566,BRISTOL,BS41,SW,77,G4RKY,51.40,-2.64,
GB3ZI,70CM,RU78,430.975000,438.575000,AF,IO82,SJ9323,STAFFORD,ST16,CEN,103.5,G6MDX,52.80,-2.10,
GB3ZN,70CM,RU71,430.887500,438.487500,A,IO94GX,NZ3263,HEBBURN,NE31,NOR,118.8,M0OMT,54.96,-1.50,
GB3ZW,6M,R50-10,50.810000,51.310000,A,IO82HL,SO0587,NEWTOWN POWYS,SY16,WM,103.5,GW4IQP,52.48,-3.40,
GB3ZX,70CM,RU66,430.825000,438.425000,A,JO00,TQ5701,EASTBOURNE,BN20,SE,88.5,G6ZZX,50.80,0.20,
GB3ZY,6M,R50-09,50.800000,51.300000,A,IO81QJ,ST5566,BRISTOL,BS41,SW,77,G4RKY,51.40,-2.64,
GB7AA,70CM,DVU54,439.675000,430.675000,M,IO81RO,ST6288,BRISTOL,BS35,SW,1,G4CJZ,51.59,-2.54,
GB7AB,70CM,DVU53,439.662500,430.662500,F,IO87VD,NJ8906,ABERDEEN,AB16,SCOT,,GM7KBK,57.15,-2.17,
GB7AC,70CM,RU76,430.950000,438.550000,AM,IO87,NS1964,LARGS,PA17,SCOT,3,GM7RYR,55.80,-4.90,
GB7AD,70CM,DVU61,439.762500,430.762500,D,IO81RO,ST6288,BRISTOL,BS35,SW,,G4CJZ,51.59,-2.54,
GB7AE,70CM,DVU34,439.425000,430.425000,D,IO91CJ,SU1668,MARLBOROUGH,SN8,SW,3,M1CJE,51.42,-1.76,
GB7AF,70CM,RU71,430.887500,438.487500,ADMFPN7,IO92,SK5547,HUCKNALL,NG15,CEN,71.9,G0LCG,53.00,-1.20,
GB7AG,70CM,RU72,430.900000,438.500000,ADMF,IO86,NO4458,FORFAR,DD8,SCOT,94.8,GM1TCN,56.70,-2.90,
GB7AI,70CM,DMU27,439.337500,430.337500,AM,IO85,NT5316,HAWICK,TD9,SCOT,3,GM8SJP,55.40,-2.70,
GB7AL,70CM,DVU32,439.400000,430.400000,M,JO02RD,TM3555,IPSWICH,IP12,SE,2,M1NIZ,52.14,1.45,
GB7AM,2M,RV53,145.662500,145.062500,DFP,IO83WI,SJ9483,HIGHER POYNTON,SK12,NOR,,G1DVA,53.35,-2.09,
GB7AN,70CM,DVU37,439.462500,430.462500,F,IO83TS,SD7430,ACCRINGTON,BB5,NOR,,M0NFI,53.77,-2.39,
GB7AR,70CM,DVU42,439.525000,430.525000,DMFPN,JO01,TQ6163,NEW ASH GREEN,TN15,SE,15,G6VBJ,51.40,0.30,
GB7AS,70CM,DVU34,439.425000,430.425000,M,JO01KD,TR0039,ASHFORD,TN23,SE,3,M1CMN,51.12,0.86,
GB7AU,70CM,DVU56,439.700000,430.700000,DF,IO91QP,SU9595,AMERSHAM,HP7,SE,,M0ZPU,51.65,-0.62,
GB7AV,70CM,DVU35,439.437500,430.437500,M,IO91OT,SP8113,AYLESBURY,HP20,SE,3,G0RAS,51.81,-0.81,
GB7AY,70CM,RU65,430.812500,438.412500,AF,IO75TQ,NS4944,KILMARNOCK,KA3,SCOT,1,GM0ONX,55.67,-4.40,
GB7BA,70CM,DVU61,439.762500,430.762500,M,IO93CS,SE1530,BRADFORD,BD6,NOR,13,G1XCC,53.77,-1.77,
GB7BB,70CM,DVU57,439.712500,430.712500,M,IO87QP,NJ6464,BANFF,AB45,SCOT,1,MM0BUH,57.66,-2.60,
GB7BC,70CM,DVU52,439.650000,430.650000,DMFPN,IO90,TQ3203,BRIGHTON,BN2,SE,3,G7TXU,50.80,-0.10,
GB7BD,70CM,RU76,430.950000,438.550000,M,IO81QJ,ST5566,BRISTOL,BS41,SW,3,G4RKY,51.40,-2.64,
GB7BE,70CM,DVU53,439.662500,430.662500,D,JO02TK,TM4488,BECCLES,NR34,CEN,,M0JGX,52.44,1.60,
GB7BF,70CM,DVU-R24,430.300000,439.300000,DMF,IO83LU,SD3140,BLACKPOOL,FY2,NOR,5,M0DKR,53.86,-3.05,
GB7BH,70CM,DVU46,439.575000,430.575000,DMFP,IO90WU,TQ3406,BRIGHTON,BN2,SE,4,G7TXU,50.84,-0.09,
GB7BI,70CM,DVU53,439.662500,430.662500,M,IO77RM,NH4849,MUIR OF ORD,IV6,SCOT,1,GM0UDL,57.51,-4.54,
GB7BJ,70CM,DVU59,439.737500,430.737500,M,IO82,SO7643,MALVERN,WR14,WM,13,G3PWJ,52.10,-2.30,
GB7BK,70CM,DVU59,439.737500,430.737500,M,IO91JM,SU5580,READING,RG8,SW,3,G8DOR,51.52,-1.20,
GB7BL,70CM,DVU54,439.675000,430.675000,ADMFPN,IO84VV,NY8456,ALLENDALE,NE47,NOR,5,M0UKB,54.90,-2.25,
GB7BM-B,70CM,DVU32,439.400000,430.400000,MP,IO92BL,SP0785,BIRMINGHAM,B12,CEN,8,G8NDT,52.46,-1.89,
GB7BM-C,2M,RV59,145.737500,145.137500,AMP,IO92BL,SP0785,BIRMINGHAM,B12,CEN,67,G8NDT,52.46,-1.89,
GB7BN,70CM,DVU47,439.587500,430.587500,DM,IO90PT,SU9201,BOGNOR REGIS,PO22,SE,3,G0TJH,50.81,-0.69,
GB7BP,70CM,DVU36,439.450000,430.450000,D,IO91PX,SP8633,MILTON KEYNES,MK3,SE,,M1ACB,52.00,-0.74,
GB7BR,70CM,RU74,430.925000,438.525000,M,IO74TI,SC4598,RAMSEY IOM,IM7,NOR,3,GD4HOZ,54.36,-4.39,
GB7BS,70CM,DVU13,439.162500,430.162500,M,IO81TK,ST7170,BRISTOL,BA1,SW,3,G4SDR,51.43,-2.41,
GB7BT,70CM,DVU51,439.637500,430.637500,DMFP,IO81SK,ST6570,BRISTOL,BS30,SW,3,G7FBD,51.45,-2.53,
GB7BW,70CM,DVU58,439.725000,430.725000,DMF,IO93HP,SE3814,WAKEFIELD ,WF4,NOR,2,M0YDG,53.63,-1.42,
GB7BX,70CM,DVU35,439.437500,430.437500,M,IO82,SO5986,CLEOBURY NORTH,SY7,WM,11,G4VZO,52.50,-2.60,
GB7BZ,70CM,DVU33,439.412500,430.412500,D,IO92QF,SP9259,BOZEAT,NN29,CEN,,M5WOB,52.23,-0.65,
GB7CA,70CM,RU74,430.925000,438.525000,M,IO74SD,SC3774,DOUGLAS,IM4,NOR,2,GD4HOZ,54.14,-4.49,
GB7CB,70CM,DVU57,439.712500,430.712500,M,IO85,NS9462,BATHGATE,EH47,SCOT,4,GM7RYR,55.80,-3.70,
GB7CC,70CM,DVU-R22,430.275000,439.275000,M,IO81,SO9924,CHELTENHAM,GL52,SW,2,G1MAW,51.90,-2.00,
GB7CD,70CM,DVU56,439.700000,430.700000,D,IO81JL,ST1975,CARDIFF,CF10,WM,,GW6CUR,51.47,-3.16,
GB7CE,70CM,DVU49,439.612500,430.612500,F,JO01NT,TM1616,GREAT CLACTON,CO16,SE,,G0DZZ,51.81,1.14,
GB7CF,70CM,DVU50,439.625000,430.625000,M,IO90LW,SU6815,CLANFIELD,PO8,SW,3,M0PPR,50.94,-1.02,
GB7CG,2M,RV57,145.712500,145.112500,AF,IO92QA,SP9236,WOBURN SANDS,MK17,SE,77.0,G0WTZ,52.02,-0.65,
GB7CH,70CM,RU66,430.825000,438.425000,AF,IO86KO,NO3248,KIRRIEMUIR,DD8,SCOT,94.8,MM0JNL,56.62,-3.10,
GB7CK,70CM,DVU59,439.737500,430.737500,M,JO01,TR2238,FOLKESTONE,CT18,SE,3,M1CMN,51.10,1.20,
GB7CL,70CM,DVU51,439.637500,430.637500,M,JO01OT,TM2117,CLACTON ON SEA,CO15,SE,3,G0MBA,51.81,1.22,
GB7CM,2M,RV56,145.700000,145.100000,AF,IO80UT,ST8002,MILTON ABBAS,DT11,SW,71.9,M0MRP,50.82,-2.28,
GB7CN,70CM,RU78,430.975000,438.575000,AM,IO92,,CANNOCK,WS12,CEN,67,M0RKS,52.70,-2.00,
GB7CO,70CM,DVU39,439.487500,430.487500,DMFPN,IO90JU,SU5704,FAREHAM,PO14,SW,3,G3ZDF,50.83,-1.19,
GB7CP,70CM,RU66,430.825000,438.425000,AF,IO91RO,SU9991,SLOUGH,SL9,SW,77.0,M0WAQ,51.61,-0.57,
GB7CQ,70CM,DVU49,439.612500,430.612500,DMF,IO90,TQ1104,WORTHING,BN13,SE,4,G4WTV,50.80,-0.40,
GB7CS,70CM,DVU62,439.775000,430.775000,F,IO75VU,NS5965,GLASGOW,G1,SCOT,,GM7GDE,55.86,-4.25,
GB7CT,2M,RV51,145.637500,145.037500,M,IO91PS,SP9008,TRING,HP23,SE,3,M0ZPU,51.77,-0.69,
GB7CU,70CM,DVU61,439.762500,430.762500,F,IO84GQ,NY0533,MARYPORT,CA15,NOR,,M0LLC,54.69,-3.47,
GB7CX,70CM,RU69,430.862500,438.462500,DMF,IO65OD,IC7834,COLERAINE,BT51,NI,12,MI0PKO,55.14,-6.68,
GB7CY,70CM,DVU50,439.625000,430.625000,F,IO94DR,NZ1637,CROOK,DL15,NOR,,G0OCB,54.73,-1.75,
GB7CZ,70CM,DVU40,439.500000,430.500000,AMDFNP,IO94DR,NZ1637,CROOK,DL15,NOR,10,G0OCB,54.74,-1.75,
GB7DA,2M,RV62,145.775000,145.175000,DMF,IO85AV,NS7567,AIRDRIE,ML6,SCOT,1,GM4AUP,55.89,-3.99,
GB7DB,70CM,DVU53,439.662500,430.662500,M,IO92QA,SP9236,WOBURN SANDS,MK17,SE,3,G0WTZ,52.02,-0.65,
GB7DC,70CM,DMU28,439.350000,430.350000,ADMFPN,IO92,SK3837,DERBY,DE21,CEN,71.9,G7NPW,52.90,-1.40,
GB7DD,70CM,DVU53,439.662500,430.662500,MN,IO86,NO4732,DUNDEE,DD5,SCOT,1,MM0DUN,56.50,-2.90,
GB7DE,2M,RV51,145.637500,145.037500,AM,IO85,NO3304,KENNOWAY  FIFE,KY8 ,SCOT,94.8,GM7RYR,56.20,-3.10,
GB7DG,70CM,RU72,430.900000,438.500000,AM,IO74,NX1336,PORTPATRICK,DG9,SCOT,7,GM7RYR,54.70,-4.90,
GB7DH,70CM,DVU47,439.587500,430.587500,DF,IO83,SJ6570,NORTHWICH,CW9,NOR,,M0XDR,53.20,-2.50,
GB7DI,70CM,DVU37,439.462500,430.462500,D,JO02,TM1747,IPSWICH,IP6,SE,,M0WRB,52.10,1.20,
GB7DJ,70CM,DVU53,439.662500,430.662500,M,IO83RF,SJ6569,NORTHWICH,CW9,NOR,3,M0WTX,53.22,-2.52,
GB7DK,2M,RV55,145.687500,145.087500,AF,IO74LV,NX0460,STRANRAER,DG9,SCOT,103.5,GM0HPK,54.90,-5.05,
GB7DK-B,70CM,DVU52,439.650000,430.650000,D,IO74LV,NX0460,STRANRAER,DG9,SCOT,,GM0HPK,54.90,-5.05,
GB7DL,70CM,DVU54,439.675000,430.675000,D,JO03DD,TF5265,SKEGNESS,PE25,CEN,,G4HFG,53.16,0.32,
GB7DM,70CM,DVU60,439.750000,430.750000,ADMF,IO86NL,NO4832,MONIFIETH,DD5,SCOT,1,MM0DRA,56.48,-2.84,
GB7DN,70CM,DVU33,439.412500,430.412500,D,IO64MW,IC6509,DUNGIVEN,BT47,NI,,GI0AZB,54.93,-6.99,
GB7DO,70CM,DVU56,439.700000,430.700000,M,IO93LO,SE6510,DONCASTER,DN7,NOR,2,G1ILF,53.58,-1.02,
GB7DP,70CM,DVU47,439.587500,430.587500,M,IO71MV,SM9524,TREFFGARNE,SA62,WM,3,MW0XDN,51.88,-4.98,
GB7DR,70CM,DVU34,439.425000,430.425000,M,IO90AR,SZ0393,POOLE,BH12,SW,5,G7ICH,50.74,-1.95,
GB7DT,70CM,RU75,430.937500,438.537500,M,IO70NJ,SW9757,ST AUSTELL,PL26,SW,7,M1AEG,50.38,-4.85,
GB7DV,70CM,DVU49,439.612500,430.612500,DP,IO83QJ,SJ4993,ST. HELENS,WA10,NOR,,G1DVA,53.44,-2.77,
GB7DW,2M,RV50,145.625000,145.025000,AM,IO80JU,ST1207,DUNKERSWELL,EX14,SW,7,G3ZXX,50.86,-3.24,
GB7DX,70CM,DVU56,439.700000,430.700000,D,JO00LW,TR0821,NEW ROMNEY,TN28,SE,3,G0GCQ,50.96,0.96,
GB7DY,70CM,DVU46,439.575000,430.575000,M,IO82,SO9386,DUDLEY,DY5,CEN,11,G4VZO,52.50,-2.10,
GB7DZ,70CM,RBW04,433.050000,438.050000,AF,IO83,SJ8557,CONGLETON,ST7,CEN,103.5,M0XDR,53.10,-2.20,
GB7EA,70CM,DMU30,439.375000,430.375000,AF,IO75SV,NS4570,ERSKINE,PA8,SCOT,1,MM0PAZ,55.90,-4.48,
GB7EB,70CM,DVU46,439.575000,430.575000,M,JO02TK,TM4488,BECCLES,NR34,CEN,2,M0JGX,52.44,1.60,
GB7EC,70CM,RU74,430.925000,438.525000,M,IO87,NJ9204,ABERDEEN,AB10,SCOT,11,GM0NRT,57.10,-2.10,
GB7ED,70CM,DVU54,439.675000,430.675000,M,IO80GR,SX9393,EXETER,EX4,SW,5,M0ZZT,50.74,-3.51,
GB7EE,70CM,RU74,430.925000,438.525000,M,IO85JW,NT2471,EDINBURGH,EH10,SCOT,1,GM7RYR,55.94,-3.21,
GB7EF,70CM,DVU36,439.450000,430.450000,ADMFPN7,IO86,NO2710,LADYBANK,KY15,SCOT,1,MM0DXE,56.30,-3.20,
GB7EG,70CM,DVU61,439.762500,430.762500,M,IO91,TQ3838,EAST GRINSTEAD,RH19,SE,2,G7KBR,51.10,-0.00,
GB7EH,70CM,RU75,430.937500,438.537500,M,IO92GC,SP3645,BANBURY,OX15,SW,8,G8NDT,52.11,-1.48,
GB7EI,70CM,RU68,430.850000,438.450000,ADMF,IO67IN,NF8164,LOCHMADDY,HS6,SCOT,88.5,GM8SAU,57.55,-7.33,
GB7EL,70CM,DVU57,439.712500,430.712500,M,IO83,SD8636,NELSON,BB9,NOR,2,G4BLH,53.80,-2.20,
GB7EP,70CM,DVU32,439.400000,430.400000,M,IO91UI,TQ2063,EPSOM,KT19,SE,3,G0OXZ,51.36,-0.27,
GB7EQ,70CM,DVU36,439.450000,430.450000,M,IO80MW,ST3016,ILMINSTER,TA19,SW,10,M1AXM,50.94,-2.98,
GB7ER,2M,RV62,145.775000,145.175000,AF,IO80GR,SX9393,EXETER,EX4,SW,77,M0ZZT,50.74,-3.51,
GB7ES,70CM,DVU35,439.437500,430.437500,D,JO00DT,TQ6104,EASTBOURNE,BN24,SE,,M0LRE,50.82,0.29,
GB7EU,70CM,RU67,430.837500,438.437500,AMN,IO85JW,NT2471,EDINBURGH,EH10,SCOT,94.8,GM7RYR,55.94,-3.21,
GB7EV,70CM,U94,431.175000,431.175000,M,IO85JW,NT2471,EDINBURGH,EH10,SCOT,11,GM7RYR,55.94,-3.21,
GB7EW,70CM,DVU42,439.525000,430.525000,M,IO80,SX9295,EXETER,EX4,SW,3,G6ATJ,50.70,-3.50,
GB7EX,70CM,DVU57,439.712500,430.712500,M,JO01GN,TQ7787,SOUTHEND ON SEA,SS7,SE,3,G8YPK,51.56,0.56,
GB7EY,70CM,DVU41,439.512500,430.512500,DMFPN,IO85,NT4728,SELKIRK,TD7,SCOT,1,GM4AUP,55.50,-2.80,
GB7EZ,70CM,DVU62,439.775000,430.775000,M,IO92CM,SP1489,CASTLE BROMWICH,B36,CEN,14,M0SNR,52.51,-1.79,
GB7FB,70CM,DVU38,439.475000,430.475000,M,IO71VA,SS4426,BIDEFORD,EX39,SW,5,M0MFS,51.01,-4.21,
GB7FC,70CM,DVU40,439.500000,430.500000,D,IO83LU,SD3242,CLEVELEYS,FY5,NOR,,G0GER,53.87,-3.03,
GB7FD,70CM,DVU58,439.725000,430.725000,F,IO83LV,SD3146,FLEETWOOD,FY7,NOR,,M0RGV,53.91,-3.05,
GB7FE,70CM,DVU38,439.475000,430.475000,DMF,IO86BC,NS8592,STIRLING,FK7,SCOT,1,GM0MZB,56.11,-3.85,
GB7FF,2M,RV59,145.737500,145.137500,ADMFPN,IO85,NT3774,PRESTONPANS,EH32,SCOT,1,MM0DXE,56.00,-3.00,
GB7FG,70CM,RU76,430.950000,438.550000,AF,IO71WW,SN5126,CARMARTHEN,SA32,WM,94.8,GW8KCY,51.92,-4.16,
GB7FI,70CM,RU71,430.887500,438.487500,M,IO81OH,ST4455,AXBRIDGE,BS27,SW,3,G4RKY,51.30,-2.80,
GB7FK-B,70CM,DVU54,439.675000,430.675000,D,JO01OC,TR2538,FOLKESTONE,CT18,SE,,M1CMN,51.10,1.21,
GB7FL,70CM,DVU61,439.762500,430.762500,DF,IO83,SD4228,FRECKLETON,PR4,NOR,,M0XDR,53.80,-2.90,
GB7FO,70CM,DVU-R22,430.275000,439.275000,M,IO83LT,SD3135,BLACKPOOL,FY,NOR,1,G0WDA,53.81,-3.03,
GB7FR,70CM,DVU40,439.500000,430.500000,M,IO90,SU9604,BARNHAM,PO22,SW,4,G7RZU,50.80,-0.60,
GB7FR,2M,RV57,145.712500,145.112500,ADMFPN7,IO90,SU9604,BARNHAM,PO22,SW,4,G7RZU,50.80,-0.60,
GB7FT,70CM,DVU57,439.712500,430.712500,M,IO90,SU6501,PORTSMOUTH,PO1,SW,3,M0PPR,50.80,-1.10,
GB7FU,70CM,RU71,430.887500,438.487500,AF,IO93JA,SK5547,NOTTINGHAM,NG15,CEN,,G0LCG,53.03,-1.18,
GB7FW,70CM,DVU54,439.675000,430.675000,D,IO90LU,SU6506,PORTSMOUTH,PO6,SW,,G8PUO,50.85,-1.07,
GB7FX,70CM,RBW10,433.125000,438.125000,M,JO01,TQ7670,CHATHAM,ME4,SE,74.4,2E0MIK,51.40,0.50,
GB7GA,70CM,RU72,430.900000,438.500000,ADMF,IO85,NT4936,GALASHIELS,TD1,SCOT,1,GM7LUN,55.60,-2.80,
GB7GB,70CM,DVU61,439.762500,430.762500,M,IO92BM,SP0696,SUTTON COLDFIELD,WS9,CEN,8,G8NDT,52.57,-1.91,
GB7GD,2M,RV55,145.687500,145.087500,DMF,IO87WE,NJ9410,ABERDEEN,AB23,SCOT,1,MM0RDM,57.19,-2.10,
GB7GF,70CM,DVU55,439.687500,430.687500,M,IO91RF,SU9948,GUILDFORD,GU2,SW,3,G4EML,51.23,-0.58,
GB7GG,70CM,DVU50,439.625000,430.625000,DMF,IO85AV,NS7567,AIRDRIE,ML6,SCOT,1,GM4AUP,55.89,-3.99,
GB7GJ,70CM,RU72,430.900000,438.500000,AM,IN89WE,NS7567,ST HELIER,JE4,SW,88.5,GJ8PVL,49.20,-2.11,
GB7GL,70CM,RU68,430.850000,438.450000,M,IO75,NS6167,GLASGOW,G21 ,SCOT,7,GM7RYR,55.90,-4.20,
GB7GM,70CM,RU78,430.975000,438.575000,ADMF,IO85,NX9874,DUMFRIES,DG1,SCOT,3,M0UKB,55.10,-3.60,
GB7GP,70CM,DVU52,439.650000,430.650000,MF,IO91PP,SU8994,HIGH WYCOMBE,HP10,SE,5,M0GUY,51.64,-0.71,
GB7GR,70CM,DVU36,439.450000,430.450000,DMF,IO92QW,SK9038,GRANTHAM,NG31,CEN,5,G6SSN,52.93,-0.66,
GB7GS,70CM,DVU36,439.450000,430.450000,MF,JO02EO,TF6003,DOWNHAM MARKET,PE38,CEN,3,G0FHM,52.60,0.37,
GB7GT,70CM,DVU33,439.412500,430.412500,M,IO82,SO6077,CLEE HILL,DY14,WM,13,G3PWJ,52.40,-2.60,
GB7GW,70CM,RU65,430.812500,438.412500,ADMF,IO94FV,NZ3157,WASHINGTON,NE37,NOR,10,G1LBU,54.92,-1.51,
GB7GX,70CM,DMU29,439.362500,430.362500,ADMFPN7,IO85MW,NT3774,PRESTONPANS ,EH32,SCOT,1,MM0DXE,55.96,-3.00,
GB7GY,70CM,DVU55,439.687500,430.687500,M,IN89RL,,ST. PETER PORT,GY1,SW,5,GU7DAI,49.46,-2.54,
GB7HA,70CM,DVU-R23,430.287500,439.287500,DMF,IO91TU,TL1317,HARPENDEN,LU2,SE,7,G7HMV,51.85,-0.35,
GB7HB,70CM,DVU50,439.625000,430.625000,DMF,IO64,IJ0344,TANDRAGEE,BT62,NI,1,MI0IRZ,54.30,-6.40,
GB7HC,70CM,DVU42,439.525000,430.525000,M,IO82,SO5236,HEREFORD,HR2,WM,5,G3PWJ,52.00,-2.70,
GB7HD,2M,RV55,145.687500,145.087500,M,IO70,SX4479,TAVISTOCK,PL19,SW,3,G3XOU,50.60,-4.20,
GB7HF,70CM,DVU40,439.500000,430.500000,M,IO80,SX8871,NEWTON ABBOT,TQ12,SW,5,G4CPO,50.50,-3.60,
GB7HH,70CM,DVU60,439.750000,430.750000,DMF,JO01CN,TQ5187,ROMFORD,RM7,SE,3,M0UPM,51.57,0.18,
GB7HI,70CM,DVU45,439.562500,430.562500,F,IO64XN,,LISBURN,BT28,NI,,GI0OKM,54.55,-6.08,
GB7HK,2M,RV50,145.625000,145.025000,AM,IO85,NT5316,HAWICK,TD9,SCOT,3,GM8SJP,55.40,-2.70,
